Date,Changed,Total Changed
2014/10/09,4637,1016610
2014/10/10,1617,1018227
2014/10/11,552,1018779
2014/10/12,237,1019016
2014/10/13,509,1019525
2014/10/14,619,1020144
2014/10/15,11923,1032067
2014/10/16,1321,1033388
2014/10/17,984,1034372
2014/10/18,17,1034389
2014/10/19,155,1034544
2014/10/20,704,1035248
2014/10/21,2306,1037554
2014/10/22,3233,1040787
2014/10/23,2596,1043383
2014/10/24,1815,1045198
2014/10/26,587,1045785
2014/10/27,3149,1048934
2014/10/28,19944,1068878
2014/10/29,32821,1101699
2014/10/30,1374,1103073
2014/10/31,274,1103347
2014/11/01,644,1103991
2014/11/02,500,1104491
2014/11/03,583,1105074
2014/11/04,150,1105224
2014/11/05,933,1106157
2014/11/06,12028,1118185
2014/11/07,494,1118679
2014/11/09,4,1118683
2014/11/10,1159,1119842
2014/11/11,2156,1121998
2014/11/12,512,1122510
2014/11/13,5987,1128497
2014/11/14,278,1128775
2014/11/15,1455,1130230
2014/11/16,1154,1131384
2014/11/17,1196,1132580
2014/11/18,2161,1134741
2014/11/19,3329,1138070
2014/11/20,1192,1139262
2014/11/21,1982,1141244
2014/11/22,12,1141256
2014/11/23,2522,1143778
2014/11/24,1262,1145040
2014/11/25,2252,1147292
2014/11/26,593,1147885
2014/11/27,678,1148563
2014/11/28,437,1149000
2014/11/29,223,1149223
2014/11/30,28382,1177605
2014/12/01,1084,1178689
2014/12/02,859,1179548
2014/12/03,448,1179996
2014/12/04,3069,1183065
2014/12/05,52,1183117
2014/12/06,15,1183132
2014/12/07,614,1183746
2014/12/08,1340,1185086
2014/12/09,1665,1186751
2014/12/10,3687,1190438
2014/12/11,1302,1191740
2014/12/12,1747,1193487
2014/12/13,57,1193544
2014/12/14,82,1193626
2014/12/15,1351,1194977
2014/12/16,850,1195827
2014/12/17,2717,1198544
2014/12/18,12127,1210671
2014/12/19,27280,1237951
2014/12/20,1042,1238993
2014/12/21,12,1239005
2014/12/22,1312,1240317
2014/12/23,1167,1241484
2014/12/24,196,1241680
2014/12/25,7,1241687
2014/12/26,258,1241945
2014/12/27,3149,1245094
2014/12/28,188,1245282
2014/12/29,1781,1247063
2014/12/30,695,1247758
2014/12/31,234,1247992
2015/01/02,1318,1249310
2015/01/03,628,1249938
2015/01/04,1586,1251524
2015/01/05,15009,1266533
2015/01/06,2057,1268590
2015/01/07,41425,1310015
2015/01/08,12673,1322688
2015/01/09,3460,1326148
2015/01/10,446,1326594
2015/01/11,102,1326696
2015/01/12,2284,1328980
2015/01/13,2008,1330988
2015/01/14,2156,1333144
2015/01/15,48443,1381587
2015/01/16,2101,1383688
2015/01/17,230,1383918
2015/01/18,436,1384354
2015/01/19,1955,1386309
2015/01/20,1370,1387679
2015/01/21,1241,1388920
2015/01/22,7716,1396636
2015/01/23,3940,1400576
2015/01/24,1450,1402026
2015/01/25,1365,1403391
2015/01/26,27646,1431037
2015/01/27,1764,1432801
2015/01/28,2553,1435354
2015/01/29,1407,1436761
2015/01/30,2118,1438879
2015/01/31,1664,1440543
2015/02/01,90,1440633
2015/02/02,1900,1442533
2015/02/03,1324,1443857
2015/02/04,54345,1498202
2015/02/05,15145,1513347
2015/02/06,29595,1542942
2015/02/07,836,1543778
2015/02/08,423,1544201
2015/02/09,2174,1546375
2015/02/10,5331,1551706
2015/02/11,5951,1557657
2015/02/12,1184,1558841
2015/02/13,1089,1559930
2015/02/14,350,1560280
2015/02/15,980,1561260
2015/02/16,520,1561780
2015/02/17,23233,1585013
2015/02/18,3597,1588610
2015/02/19,2550,1591160
2015/02/20,7337,1598497
2015/02/21,1756,1600253
2015/02/22,71,1600324
2015/02/23,10544,1610868
2015/02/24,2425,1613293
2015/02/25,697,1613990
2015/02/26,6769,1620759
2015/02/27,1770,1622529
2015/02/28,2916,1625445
2015/03/01,218,1625663
2015/03/02,13768,1639431
2015/03/03,2765,1642196
2015/03/04,5376,1647572
2015/03/05,2722,1650294
2015/03/06,4479,1654773
2015/03/07,2642,1657415
2015/03/08,41,1657456
2015/03/09,53511,1710967
2015/03/10,91079,1802046
2015/03/11,19577,1821623
2015/03/12,10365,1831988
2015/03/13,14875,1846863
2015/03/14,1162,1848025
2015/03/15,1926,1849951
2015/03/16,17301,1867252
2015/03/17,2183,1869435
2015/03/18,1327,1870762
2015/03/19,2371,1873133
2015/03/20,5789,1878922
2015/03/21,1158,1880080
2015/03/22,1300,1881380
2015/03/23,3575,1884955
2015/03/24,19438,1904393
2015/03/25,3985,1908378
2015/03/26,4976,1913354
2015/03/27,3068,1916422
2015/03/28,490,1916912
2015/03/29,941,1917853
2015/03/30,8086,1925939
2015/03/31,2468,1928407
2015/04/01,2919,1931326
2015/04/02,3241,1934567
2015/04/03,9086,1943653
2015/04/04,296,1943949
2015/04/05,157,1944106
2015/04/06,3248,1947354
2015/04/07,3629,1950983
2015/04/08,5853,1956836
2015/04/09,3454,1960290
2015/04/10,8788,1969078
2015/04/11,1415,1970493
2015/04/12,1884,1972377
2015/04/13,194536,2166913
2015/04/14,6460,2173373
2015/04/15,1926,2175299
2015/04/16,3993,2179292
2015/04/17,6498,2185790
2015/04/18,6175,2191965
2015/04/19,52268,2244233
2015/04/20,2494,2246727
2015/04/21,4847,2251574
2015/04/22,6237,2257811
2015/04/23,6271,2264082
2015/04/24,15919,2280001
2015/04/25,125,2280126
2015/04/26,86,2280212
2015/04/27,112297,2392509
2015/04/28,12316,2404825
2015/04/29,3432,2408257
2015/04/30,7086,2415343
2015/05/01,4682,2420025
2015/05/02,382,2420407
2015/05/03,1477,2421884
2015/05/04,2927,2424811
2015/05/05,11798,2436609
2015/05/06,127279,2563888
2015/05/07,2799,2566687
2015/05/08,2979,2569666
2015/05/09,2174,2571840
2015/05/10,114,2571954
2015/05/11,6897,2578851
2015/05/12,78390,2657241
2015/05/13,4867,2662108
2015/05/14,34775,2696883
2015/05/15,12854,2709737
2015/05/16,7691,2717428
2015/05/17,112,2717540
2015/05/18,18658,2736198
2015/05/19,3676,2739874
2015/05/20,46138,2786012
2015/05/21,8759,2794771
2015/05/22,43953,2838724
2015/05/23,763,2839487
2015/05/24,7729,2847216
2015/05/25,3356,2850572
2015/05/26,8774,2859346
2015/05/27,4748,2864094
2015/05/28,3535,2867629
2015/05/29,6382,2874011
2015/05/30,695,2874706
2015/05/31,4,2874710
2015/06/01,14169,2888879
2015/06/02,4551,2893430
2015/06/03,14050,2907480
2015/06/04,4735,2912215
2015/06/05,1562,2913777
2015/06/06,393,2914170
2015/06/07,56,2914226
2015/06/08,92895,3007121
2015/06/09,47065,3054186
2015/06/10,109881,3164067
2015/06/11,29363,3193430
2015/06/12,31172,3224602
2015/06/13,6652,3231254
2015/06/14,297,3231551
2015/06/15,17265,3248816
2015/06/16,1829,3250645
2015/06/17,3733,3254378
2015/06/18,2816,3257194
2015/06/19,1777,3258971
2015/06/20,313,3259284
2015/06/21,462,3259746
2015/06/22,2822,3262568
2015/06/23,1636,3264204
2015/06/24,1990,3266194
2015/06/25,96832,3363026
2015/06/26,3430,3366456
2015/06/27,503,3366959
2015/06/28,53,3367012
2015/06/29,3390,3370402
2015/06/30,2794,3373196
2015/07/01,2875,3376071
2015/07/02,139567,3515638
2015/07/03,401,3516039
2015/07/04,168,3516207
2015/07/05,2488,3518695
2015/07/06,1765,3520460
2015/07/07,81192,3601652
2015/07/08,1161,3602813
2015/07/09,2720,3605533
2015/07/10,6950,3612483
2015/07/11,2878,3615361
2015/07/12,61,3615422
2015/07/13,5530,3620952
2015/07/14,6507,3627459
2015/07/15,32268,3659727
2015/07/16,8682,3668409
2015/07/17,2321,3670730
2015/07/18,690,3671420
2015/07/19,1160,3672580
2015/07/20,3292,3675872
2015/07/21,603,3676475
2015/07/22,25912,3702387
2015/07/23,5251,3707638
2015/07/24,3770,3711408
2015/07/25,1004,3712412
2015/07/26,67,3712479
2015/07/27,2441,3714920
2015/07/28,6997,3721917
2015/07/29,2853,3724770
2015/07/30,4464,3729234
2015/07/31,5678,3734912
2015/08/01,55,3734967
2015/08/02,19,3734986
2015/08/03,46143,3781129
2015/08/04,3631,3784760
2015/08/05,5756,3790516
2015/08/06,3864,3794380
2015/08/07,36769,3831149
2015/08/08,564,3831713
2015/08/09,49,3831762
2015/08/10,6536,3838298
2015/08/11,49087,3887385
2015/08/12,2340,3889725
2015/08/13,221648,4111373
2015/08/14,5866,4117239
2015/08/15,1500,4118739
2015/08/16,430,4119169
2015/08/17,2850,4122019
2015/08/18,7279,4129298
2015/08/19,23552,4152850
2015/08/20,6607,4159457
2015/08/21,10808,4170265
2015/08/22,31,4170296
2015/08/23,94,4170390
2015/08/24,1779,4172169
2015/08/25,5641,4177810
2015/08/26,1843,4179653
2015/08/27,15911,4195564
2015/08/28,7716,4203280
2015/08/29,1857,4205137
2015/08/30,2833,4207970
2015/08/31,4755,4212725
2015/09/01,5117,4217842
2015/09/02,1895,4219737
2015/09/03,4243,4223980
2015/09/04,3469,4227449
2015/09/06,438,4227887
2015/09/07,1320,4229207
2015/09/08,2782,4231989
2015/09/09,8275,4240264
2015/09/10,5488,4245752
2015/09/11,3081,4248833
2015/09/12,229,4249062
2015/09/13,23,4249085
2015/09/14,3727,4252812
2015/09/15,2730,4255542
2015/09/16,5654,4261196
2015/09/17,5307,4266503
2015/09/18,16363,4282866
2015/09/19,5333,4288199
2015/09/20,21632,4309831
2015/09/21,8075,4317906
2015/09/22,3846,4321752
2015/09/23,3502,4325254
2015/09/24,53787,4379041
2015/09/25,3257,4382298
2015/09/26,492,4382790
2015/09/27,1,4382791
2015/09/28,2411,4385202
2015/09/29,3875,4389077
2015/09/30,5112,4394189
2015/10/01,5310,4399499
2015/10/02,2079,4401578
2015/10/03,767,4402345
2015/10/04,432,4402777
2015/10/05,2331,4405108
2015/10/06,1715,4406823
2015/10/07,2999,4409822
2015/10/08,887,4410709
2015/10/09,5312,4416021
2015/10/10,899,4416920
2015/10/11,213,4417133
2015/10/12,4538,4421671
2015/10/13,10954,4432625
2015/10/14,18702,4451327
2015/10/15,229485,4680812
2015/10/16,95405,4776217
2015/10/17,75,4776292
2015/10/18,454,4776746
2015/10/19,48137,4824883
2015/10/20,4376,4829259
2015/10/21,6591,4835850
2015/10/22,18484,4854334
2015/10/23,1726,4856060
2015/10/24,631,4856691
2015/10/25,1955,4858646
2015/10/26,3409,4862055
2015/10/27,2847,4864902
2015/10/28,1097,4865999
2015/10/29,3252,4869251
2015/10/30,4309,4873560
2015/10/31,44,4873604
2015/11/01,15,4873619
2015/11/02,2430,4876049
2015/11/03,5415,4881464
2015/11/04,15193,4896657
2015/11/05,14395,4911052
2015/11/06,2895,4913947
2015/11/07,171,4914118
2015/11/08,328,4914446
2015/11/09,1090,4915536
2015/11/10,3228,4918764
2015/11/11,2076,4920840
2015/11/12,4296,4925136
2015/11/13,6179,4931315
2015/11/14,927,4932242
2015/11/15,72,4932314
2015/11/16,2823,4935137
2015/11/17,1287,4936424
2015/11/18,3735,4940159
2015/11/19,15070,4955229
2015/11/20,3072,4958301
2015/11/21,767,4959068
2015/11/22,213,4959281
2015/11/23,1533,4960814
2015/11/24,17130,4977944
2015/11/25,4128,4982072
2015/11/26,23910,5005982
2015/11/27,524,5006506
2015/11/28,157,5006663
2015/11/29,2362,5009025
2015/11/30,2831,5011856
2015/12/01,4139,5015995
2015/12/02,3585,5019580
2015/12/03,3356,5022936
2015/12/04,2964,5025900
2015/12/05,1026,5026926
2015/12/06,1069,5027995
2015/12/07,5129,5033124
2015/12/08,2389,5035513
2015/12/09,1787,5037300
2015/12/10,6381,5043681
2015/12/11,32536,5076217
2015/12/12,47,5076264
2015/12/13,103,5076367
2015/12/14,5467,5081834
2015/12/15,2895,5084729
2015/12/16,4958,5089687
2015/12/17,1905,5091592
2015/12/18,1135,5092727
2015/12/19,53,5092780
2015/12/20,609,5093389
2015/12/21,105883,5199272
2015/12/22,662,5199934
2015/12/23,3578,5203512
2015/12/24,1220,5204732
2015/12/25,452,5205184
2015/12/26,20,5205204
2015/12/27,470,5205674
2015/12/28,355,5206029
2015/12/29,886,5206915
2015/12/30,2383,5209298
2015/12/31,118,5209416
2016/01/01,44,5209460
2016/01/02,957,5210417
2016/01/03,445,5210862
2016/01/04,1082,5211944
2016/01/05,3008,5214952
2016/01/06,10620,5225572
2016/01/07,2194,5227766
2016/01/08,31455,5259221
2016/01/09,2270,5261491
2016/01/10,595,5262086
2016/01/11,105872,5367958
2016/01/12,1894,5369852
2016/01/13,1971,5371823
2016/01/14,4707,5376530
2016/01/15,6731,5383261
2016/01/16,1133,5384394
2016/01/17,2232,5386626
2016/01/18,5436,5392062
2016/01/19,4156,5396218
2016/01/20,2932,5399150
2016/01/21,2697,5401847
2016/01/22,6965,5408812
2016/01/23,184,5408996
2016/01/24,31,5409027
2016/01/25,41729,5450756
2016/01/26,4906,5455662
2016/01/27,54705,5510367
2016/01/28,4062,5514429
2016/01/29,74616,5589045
2016/01/30,2742,5591787
2016/01/31,766,5592553
2016/02/01,39539,5632092
2016/02/02,6089,5638181
2016/02/03,7137,5645318
2016/02/04,2259,5647577
2016/02/05,4582,5652159
2016/02/06,860,5653019
2016/02/07,2601,5655620
2016/02/08,7369,5662989
2016/02/09,9277,5672266
2016/02/10,1881,5674147
2016/02/11,1876,5676023
2016/02/12,5293,5681316
2016/02/13,308,5681624
2016/02/14,1186,5682810
2016/02/15,1438,5684248
2016/02/16,5170,5689418
2016/02/17,2984,5692402
2016/02/18,11770,5704172
2016/02/19,1765,5705937
2016/02/20,912,5706849
2016/02/21,230,5707079
2016/02/22,5433,5712512
2016/02/23,1806,5714318
2016/02/24,5273,5719591
2016/02/25,3181,5722772
2016/02/26,35970,5758742
2016/02/27,376,5759118
2016/02/28,977,5760095
2016/02/29,4079,5764174
2016/03/01,3050,5767224
2016/03/02,2396,5769620
2016/03/03,1826,5771446
2016/03/04,26413,5797859
2016/03/05,1566,5799425
2016/03/06,298,5799723
2016/03/07,4408,5804131
2016/03/08,3628,5807759
2016/03/09,2589,5810348
2016/03/10,2714,5813062
2016/03/11,24057,5837119
2016/03/12,480,5837599
2016/03/13,758,5838357
2016/03/14,811,5839168
2016/03/15,1015,5840183
2016/03/16,1514,5841697
2016/03/17,10953,5852650
2016/03/18,1932,5854582
2016/03/19,4527,5859109
2016/03/20,1999,5861108
2016/03/21,2396,5863504
2016/03/22,4057,5867561
2016/03/23,2204,5869765
2016/03/24,17271,5887036
2016/03/25,10222,5897258
2016/03/26,37,5897295
2016/03/27,28,5897323
2016/03/28,3107,5900430
2016/03/29,15472,5915902
2016/03/30,3850,5919752
2016/03/31,4861,5924613
2016/04/01,651,5925264
2016/04/02,186,5925450
2016/04/03,415,5925865
2016/04/04,3473,5929338
2016/04/05,125642,6054980
2016/04/06,10298,6065278
2016/04/07,8224,6073502
2016/04/08,3577,6077079
2016/04/09,2,6077081
2016/04/10,5,6077086
2016/04/11,5098,6082184
2016/04/12,869,6083053
2016/04/13,9739,6092792
2016/04/14,6824,6099616
2016/04/15,18534,6118150
2016/04/16,1766,6119916
2016/04/17,977,6120893
2016/04/18,4144,6125037
2016/04/19,3720,6128757
2016/04/20,3874,6132631
2016/04/21,3715,6136346
2016/04/22,3827,6140173
2016/04/23,1044,6141217
2016/04/24,1471,6142688
2016/04/25,5926,6148614
2016/04/26,11405,6160019
2016/04/27,4403,6164422
2016/04/28,7814,6172236
2016/04/29,6512,6178748
2016/04/30,833,6179581
2016/05/01,683,6180264
2016/05/02,2813,6183077
2016/05/03,4900,6187977
2016/05/04,13592,6201569
2016/05/05,11499,6213068
2016/05/06,7376,6220444
2016/05/07,2726,6223170
2016/05/08,19123,6242293
2016/05/09,1512,6243805
2016/05/10,11199,6255004
2016/05/11,183321,6438325
2016/05/12,7823,6446148
2016/05/13,8290,6454438
2016/05/14,786,6455224
2016/05/15,513,6455737
2016/05/16,9846,6465583
2016/05/17,16247,6481830
2016/05/18,5063,6486893
2016/05/19,2677,6489570
2016/05/20,142700,6632270
2016/05/21,1335,6633605
2016/05/22,4291,6637896
2016/05/23,4570,6642466
2016/05/24,23794,6666260
2016/05/25,24510,6690770
2016/05/26,14433,6705203
2016/05/27,7487,6712690
2016/05/28,2301,6714991
2016/05/29,5589,6720580
2016/05/30,5138,6725718
2016/05/31,15231,6740949
2016/06/01,2334,6743283
2016/06/02,11063,6754346
2016/06/03,24335,6778681
2016/06/04,191,6778872
2016/06/05,588,6779460
2016/06/06,5136,6784596
2016/06/07,6164,6790760
2016/06/08,2183,6792943
2016/06/09,1259,6794202
2016/06/10,36095,6830297
2016/06/11,84,6830381
2016/06/12,439,6830820
2016/06/13,4204,6835024
2016/06/14,10957,6845981
2016/06/15,4167,6850148
2016/06/16,2726,6852874
2016/06/17,726,6853600
2016/06/18,712,6854312
2016/06/19,450,6854762
2016/06/20,1676,6856438
2016/06/21,3137,6859575
2016/06/22,1274,6860849
2016/06/23,2596,6863445
2016/06/24,725,6864170
2016/06/25,2095,6866265
2016/06/26,664,6866929
2016/06/27,3307,6870236
2016/06/28,47318,6917554
2016/06/29,26790,6944344
2016/06/30,1162,6945506
2016/07/01,2359,6947865
2016/07/02,35,6947900
2016/07/03,133,6948033
2016/07/04,1018,6949051
2016/07/05,4618,6953669
2016/07/06,4795,6958464
2016/07/07,51933,7010397
2016/07/08,1852,7012249
2016/07/09,261,7012510
2016/07/10,4017,7016527
2016/07/11,23363,7039890
2016/07/12,14315,7054205
2016/07/13,4412,7058617
2016/07/14,1835,7060452
2016/07/15,6010,7066462
2016/07/16,2185,7068647
2016/07/17,714,7069361
2016/07/18,2520,7071881
2016/07/19,10095,7081976
2016/07/20,16684,7098660
2016/07/21,3100,7101760
2016/07/22,30158,7131918
2016/07/23,519,7132437
2016/07/24,72739,7205176
2016/07/25,2133,7207309
2016/07/26,1079,7208388
2016/07/27,5943,7214331
2016/07/28,3494,7217825
2016/07/29,5240,7223065
2016/07/30,185,7223250
2016/07/31,15,7223265
2016/08/01,2090,7225355
2016/08/02,8152,7233507
2016/08/03,5976,7239483
2016/08/04,4654,7244137
2016/08/05,1999,7246136
2016/08/06,80646,7326782
2016/08/07,352,7327134
2016/08/08,3650,7330784
2016/08/09,3149,7333933
2016/08/10,3582,7337515
2016/08/11,3349,7340864
2016/08/12,4777,7345641
2016/08/13,936,7346577
2016/08/14,6230,7352807
2016/08/15,4268,7357075
2016/08/16,186296,7543371
2016/08/17,14636,7558007
2016/08/18,10106,7568113
2016/08/19,8114,7576227
2016/08/20,1667,7577894
2016/08/21,463,7578357
2016/08/22,9615,7587972
2016/08/23,5731,7593703
2016/08/24,33352,7627055
2016/08/25,4266,7631321
2016/08/26,37726,7669047
2016/08/27,2021,7671068
2016/08/28,521,7671589
2016/08/29,3861,7675450
2016/08/30,41892,7717342
2016/08/31,1730,7719072
2016/09/01,7216,7726288
2016/09/02,2487,7728775
2016/09/03,48,7728823
2016/09/04,23,7728846
2016/09/05,413,7729259
2016/09/06,5145,7734404
2016/09/07,31239,7765643
2016/09/08,3060,7768703
2016/09/09,2867,7771570
2016/09/10,619,7772189
2016/09/11,23,7772212
2016/09/12,4697,7776909
2016/09/13,21738,7798647
2016/09/14,2274,7800921
2016/09/15,5574,7806495
2016/09/16,212192,8018687
2016/09/17,262,8018949
2016/09/18,826,8019775
2016/09/19,2886,8022661
2016/09/20,2976,8025637
2016/09/21,7611,8033248
2016/09/22,2810,8036058
2016/09/23,37848,8073906
2016/09/24,552,8074458
2016/09/25,1426,8075884
2016/09/26,3439,8079323
2016/09/27,68199,8147522
2016/09/28,58178,8205700
2016/09/29,5103,8210803
2016/09/30,6031,8216834
2016/10/01,72,8216906
2016/10/02,227,8217133
2016/10/03,3104,8220237
2016/10/04,20523,8240760
2016/10/05,23010,8263770
2016/10/06,5311,8269081
2016/10/07,5184,8274265
2016/10/08,2114,8276379
2016/10/09,46,8276425
2016/10/10,3219,8279644
2016/10/11,3317,8282961
2016/10/12,2698,8285659
2016/10/13,4366,8290025
2016/10/14,4629,8294654
2016/10/15,986,8295640
2016/10/16,1232,8296872
2016/10/17,167758,8464630
2016/10/18,12467,8477097
2016/10/19,43956,8521053
2016/10/20,4648,8525701
2016/10/21,6593,8532294
2016/10/22,35427,8567721
2016/10/23,5986,8573707
2016/10/24,23521,8597228
2016/10/25,27870,8625098
2016/10/26,11962,8637060
2016/10/27,6119,8643179
2016/10/28,29218,8672397
2016/10/29,924,8673321
2016/10/30,2135,8675456
2016/10/31,20649,8696105
2016/11/01,8461,8704566
2016/11/02,29069,8733635
2016/11/03,9194,8742829
2016/11/04,4793,8747622
2016/11/05,302,8747924
2016/11/06,916,8748840
2016/11/07,9920,8758760
2016/11/08,10537,8769297
2016/11/09,6483,8775780
2016/11/10,5622,8781402
2016/11/11,4150,8785552
2016/11/12,372,8785924
2016/11/13,70,8785994
2016/11/14,4372,8790366
2016/11/15,1566,8791932
2016/11/16,1745,8793677
2016/11/17,1709,8795386
2016/11/18,24849,8820235
2016/11/19,12104,8832339
2016/11/20,5577,8837916
2016/11/21,1134,8839050
2016/11/22,3887,8842937
2016/11/23,1407,8844344
2016/11/24,205,8844549
2016/11/25,488,8845037
2016/11/26,2,8845039
2016/11/27,457,8845496
2016/11/28,2819,8848315
2016/11/29,1408,8849723
2016/11/30,8665,8858388
2016/12/01,1344,8859732
2016/12/02,3129,8862861
2016/12/03,10596,8873457
2016/12/04,347,8873804
2016/12/05,4614,8878418
2016/12/06,11185,8889603
2016/12/07,9585,8899188
2016/12/08,5040,8904228
2016/12/09,4056,8908284
2016/12/10,101,8908385
2016/12/11,4633,8913018
2016/12/12,11994,8925012
2016/12/13,8840,8933852
2016/12/14,1660,8935512
2016/12/15,6585,8942097
2016/12/16,1191,8943288
2016/12/17,153,8943441
2016/12/18,159,8943600
2016/12/19,14788,8958388
2016/12/20,5372,8963760
2016/12/21,44682,9008442
2016/12/22,1528,9009970
2016/12/23,832,9010802
2016/12/24,239,9011041
2016/12/25,392,9011433
2016/12/26,77,9011510
2016/12/27,877,9012387
2016/12/28,358,9012745
2016/12/29,4685,9017430
2016/12/30,378,9017808
2016/12/31,38,9017846
2017/01/01,765,9018611
2017/01/02,28375,9046986
2017/01/03,15916,9062902
2017/01/04,8033,9070935
2017/01/05,5374,9076309
2017/01/06,1474,9077783
2017/01/07,300,9078083
2017/01/08,201,9078284
2017/01/09,5407,9083691
2017/01/10,2274,9085965
2017/01/11,41618,9127583
2017/01/12,6923,9134506
2017/01/13,38701,9173207
2017/01/14,903,9174110
2017/01/15,403,9174513
2017/01/16,13272,9187785
2017/01/17,3400,9191185
2017/01/18,215962,9407147
2017/01/19,24162,9431309
2017/01/20,8556,9439865
2017/01/21,4003,9443868
2017/01/22,2979,9446847
2017/01/23,7618,9454465
2017/01/24,30360,9484825
2017/01/25,15722,9500547
2017/01/26,2777,9503324
2017/01/27,5162,9508486
2017/01/28,407,9508893
2017/01/29,7134,9516027
2017/01/30,7918,9523945
2017/01/31,4730,9528675
2017/02/01,10106,9538781
2017/02/02,7160,9545941
2017/02/03,6418,9552359
2017/02/04,29,9552388
2017/02/05,675,9553063
2017/02/06,6724,9559787
2017/02/07,6913,9566700
2017/02/08,7357,9574057
2017/02/09,8061,9582118
2017/02/10,4451,9586569
2017/02/11,1978,9588547
2017/02/12,2107,9590654
2017/02/13,15486,9606140
2017/02/14,31498,9637638
2017/02/15,3459,9641097
2017/02/16,16000,9657097
2017/02/17,15082,9672179
2017/02/18,3330,9675509
2017/02/19,4028,9679537
2017/02/20,5351,9684888
2017/02/21,6387,9691275
2017/02/22,10881,9702156
2017/02/23,9210,9711366
2017/02/24,37401,9748767
2017/02/25,5479,9754246
2017/02/26,2552,9756798
2017/02/27,302011,10058809
2017/02/28,4140,10062949
2017/03/01,13301,10076250
2017/03/02,2925,10079175
2017/03/03,501,10079676
2017/03/04,1423,10081099
2017/03/05,200,10081299
2017/03/06,1790,10083089
2017/03/07,4940,10088029
2017/03/08,2207,10090236
2017/03/09,1084,10091320
2017/03/10,10615,10101935
2017/03/11,1099,10103034
2017/03/12,254,10103288
2017/03/13,823,10104111
2017/03/14,2464,10106575
2017/03/15,3663,10110238
2017/03/16,575,10110813
2017/03/17,2003,10112816
2017/03/18,12,10112828
2017/03/19,142,10112970
2017/03/20,1141,10114111
2017/03/21,219,10114330
2017/03/22,676,10115006
2017/03/23,54,10115060
2017/03/24,670,10115730
2017/03/25,120,10115850
2017/03/26,16,10115866
2017/03/27,1030,10116896
2017/03/28,2029,10118925
2017/03/29,54,10118979
2017/03/30,282,10119261
2017/03/31,273,10119534
